simulation_id,simulation_period,agent_id,agent_state,agent_seed
0,2,7102,1,false
0,2,6911,1,false
0,2,6911,2,false
0,2,4769,1,false
0,2,4769,2,false
0,2,2690,1,false
0,2,2690,2,false
0,2,7123,1,false
0,2,3516,1,false
0,2,3997,1,false
0,2,3659,1,false
0,2,2419,1,false
0,2,7301,1,false
0,2,5088,1,false
0,2,5540,1,false
0,2,5540,2,false
0,2,3833,1,false
0,2,2679,1,false
0,2,2679,2,false
0,2,7282,1,false
0,2,9264,1,false
0,2,9264,2,false
0,2,6590,1,false
0,2,5954,1,false
0,2,6544,1,false
0,2,9516,1,false
0,2,7356,1,false
0,2,7356,2,false
0,2,9256,1,false
0,2,6407,1,false
0,2,212,-1,true
0,2,3196,1,false
0,2,7769,1,false
0,2,4423,1,false
0,2,190,1,true
0,2,5060,1,false
0,2,3195,1,false
0,2,3195,2,false
0,2,1437,1,false
0,2,1501,1,false
0,2,1501,2,false
0,2,6902,1,false
0,2,3284,1,false
0,2,705,1,false
0,2,1150,1,false
0,2,1820,1,false
0,2,6373,1,false
0,2,3482,1,false
0,2,5491,1,false
0,2,8294,1,false
0,2,8294,2,false
0,2,9321,1,false
0,2,4874,1,false
0,2,4874,2,false
0,2,6162,1,false
0,2,8175,1,false
0,2,4799,1,false
0,2,2153,1,false
0,2,8543,1,false
0,2,418,-1,true
0,2,649,-1,false
0,2,808,-1,false
0,2,824,-1,false
0,2,2277,1,false
0,2,2374,1,false
0,2,1058,-1,false
0,2,2841,1,false
0,2,6067,1,false
0,2,6067,2,false
0,2,1061,-1,false
0,2,3503,1,false
0,2,1359,-1,false
0,2,6641,1,false
0,2,8339,1,false
0,2,1501,-1,false
0,2,8276,1,false
0,2,4451,1,false
0,2,4451,2,false
0,2,1519,-1,false
0,2,9356,1,false
0,2,1530,-1,false
0,2,1593,-1,false
0,2,2436,-1,false
0,2,1537,1,false
0,2,2619,-1,false
0,2,2036,1,false
0,2,9796,1,false
0,2,9796,2,false
0,2,4788,1,false
0,2,2679,-1,false
0,2,9934,1,false
0,2,1841,1,false
0,2,1841,2,false
0,2,2690,-1,false
0,2,3604,1,false
0,2,3604,2,false
0,2,7580,1,false
0,2,2884,-1,false
0,2,5725,1,false
0,2,3062,-1,false
0,2,2425,1,false
0,2,2425,2,false
0,2,1733,1,false
0,2,7441,1,false
0,2,7441,2,false
0,2,3195,-1,false
0,2,3203,-1,false
0,2,4468,1,false
0,2,3604,-1,false
0,2,6654,1,false
0,2,6654,2,false
0,2,2923,1,false
0,2,3927,-1,false
0,2,4392,-1,false
0,2,4451,-1,false
0,2,2681,1,false
0,2,2681,2,false
0,2,4769,-1,false
0,2,5486,1,false
0,2,4874,-1,false
0,2,5569,1,false
0,2,4961,-1,false
0,2,5180,-1,false
0,2,5412,-1,false
0,2,9993,1,false
0,2,5540,-1,false
0,2,8001,1,false
0,2,8001,2,false
0,2,3045,1,false
0,2,5597,-1,false
0,2,5621,-1,false
0,2,5793,-1,false
0,2,6067,-1,false
0,2,4880,1,false
0,2,4880,2,false
0,2,6099,-1,false
0,2,5239,1,false
0,2,6187,-1,false
0,2,6220,-1,false
0,2,8891,1,false
0,2,8816,1,false
0,2,2440,1,false
0,2,6253,-1,false
0,2,6654,-1,false
0,2,6911,-1,false
0,2,5455,1,false
0,2,7356,-1,false
0,2,6718,1,false
0,2,7441,-1,false
0,2,7708,-1,false
0,2,9347,1,false
0,2,9347,2,false
0,2,8001,-1,false
0,2,8294,-1,false
0,2,164,1,true
0,2,164,2,true
0,2,9264,-1,false
0,2,3454,1,false
0,2,9347,-1,false
0,2,8348,1,false
0,2,9438,-1,false
0,2,9796,-1,false
0,3,9805,1,false
0,3,2083,1,false
0,3,2083,2,false
0,3,4912,1,false
0,3,7528,1,false
0,3,4742,1,false
0,3,3326,1,false
0,3,6340,1,false
0,3,1694,1,false
0,3,6619,1,false
0,3,8188,1,false
0,3,3095,1,false
0,3,439,1,true
0,3,4605,1,false
0,3,9726,1,false
0,3,9348,1,false
0,3,8718,1,false
0,3,1864,1,false
0,3,8885,1,false
0,3,7790,1,false
0,3,7790,2,false
0,3,5948,1,false
0,3,4184,1,false
0,3,2784,1,false
0,3,2784,2,false
0,3,4071,1,false
0,3,4071,2,false
0,3,8431,1,false
0,3,8431,2,false
0,3,164,-1,true
0,3,1841,-1,false
0,3,2083,-1,false
0,3,2425,-1,false
0,3,9114,1,false
0,3,5885,1,false
0,3,5885,2,false
0,3,2681,-1,false
0,3,6950,1,false
0,3,6950,2,false
0,3,7506,1,false
0,3,2784,-1,false
0,3,4071,-1,false
0,3,4880,-1,false
0,3,9677,1,false
0,3,5885,-1,false
0,3,7051,1,false
0,3,7343,1,false
0,3,53,1,true
0,3,7594,1,false
0,3,7594,2,false
0,3,6950,-1,false
0,3,1798,1,false
0,3,8923,1,false
0,3,7594,-1,false
0,3,8226,1,false
0,3,7790,-1,false
0,3,8431,-1,false
1,0,5,1,true
1,0,5,2,true
1,0,10,1,true
1,0,21,1,true
1,0,23,1,true
1,0,34,1,true
1,0,41,1,true
1,0,45,1,true
1,0,52,1,true
1,0,52,2,true
1,0,77,1,true
1,0,80,1,true
1,0,80,2,true
1,0,84,1,true
1,0,88,1,true
1,0,88,2,true
1,0,91,1,true
1,0,98,1,true
1,0,98,2,true
1,0,104,1,true
1,0,104,2,true
1,0,107,1,true
1,0,112,1,true
1,0,112,2,true
1,0,113,1,true
1,0,116,1,true
1,0,117,1,true
1,0,120,1,true
1,0,123,1,true
1,0,128,1,true
1,0,130,1,true
1,0,130,2,true
1,0,133,1,true
1,0,138,1,true
1,0,140,1,true
1,0,140,2,true
1,0,146,1,true
1,0,146,2,true
1,0,147,1,true
1,0,159,1,true
1,0,161,1,true
1,0,162,1,true
1,0,167,1,true
1,0,172,1,true
1,0,173,1,true
1,0,174,1,true
1,0,175,1,true
1,0,177,1,true
1,0,179,1,true
1,0,188,1,true
1,0,191,1,true
1,0,191,2,true
1,0,197,1,true
1,0,199,1,true
1,0,202,1,true
1,0,207,1,true
1,0,209,1,true
1,0,215,1,true
1,0,217,1,true
1,0,217,2,true
1,0,220,1,true
1,0,225,1,true
1,0,233,1,true
1,0,234,1,true
1,0,236,1,true
1,0,236,2,true
1,0,251,1,true
1,0,256,1,true
1,0,260,1,true
1,0,265,1,true
1,0,267,1,true
1,0,276,1,true
1,0,276,2,true
1,0,277,1,true
1,0,283,1,true
1,0,286,1,true
1,0,287,1,true
1,0,299,1,true
1,0,299,2,true
1,0,304,1,true
1,0,311,1,true
1,0,319,1,true
1,0,322,1,true
1,0,324,1,true
1,0,324,2,true
1,0,328,1,true
1,0,336,1,true
1,0,341,1,true
1,0,344,1,true
1,0,349,1,true
1,0,352,1,true
1,0,352,2,true
1,0,355,1,true
1,0,356,1,true
1,0,357,1,true
1,0,357,2,true
1,0,361,1,true
1,0,363,1,true
1,0,363,2,true
1,0,367,1,true
1,0,373,1,true
1,0,381,1,true
1,0,385,1,true
1,0,385,2,true
1,0,386,1,true
1,0,396,1,true
1,0,398,1,true
1,0,405,1,true
1,0,423,1,true
1,0,428,1,true
1,0,428,2,true
1,0,432,1,true
1,0,433,1,true
1,0,438,1,true
1,0,439,1,true
1,0,439,2,true
1,0,444,1,true
1,0,446,1,true
1,0,450,1,true
1,0,451,1,true
1,0,455,1,true
1,0,455,2,true
1,0,457,1,true
1,0,458,1,true
1,0,475,1,true
1,0,475,2,true
1,0,477,1,true
1,0,479,1,true
1,0,480,1,true
1,0,486,1,true
1,0,486,2,true
1,0,488,1,true
1,0,495,1,true
1,0,495,2,true
1,1,7006,1,false
1,1,2886,1,false
1,1,5726,1,false
1,1,8336,1,false
1,1,4881,1,false
1,1,4881,2,false
1,1,8447,1,false
1,1,4802,1,false
1,1,4802,2,false
1,1,4773,1,false
1,1,808,1,false
1,1,5047,1,false
1,1,5047,2,false
1,1,2170,1,false
1,1,1481,1,false
1,1,1481,2,false
1,1,4082,1,false
1,1,4082,2,false
1,1,1172,1,false
1,1,6475,1,false
1,1,6475,2,false
1,1,4591,1,false
1,1,7781,1,false
1,1,7148,1,false
1,1,943,1,false
1,1,943,2,false
1,1,9953,1,false
1,1,9953,2,false
1,1,8131,1,false
1,1,5,-1,true
1,1,382,1,true
1,1,382,2,true
1,1,9058,1,false
1,1,3983,1,false
1,1,6946,1,false
1,1,1807,1,false
1,1,9625,1,false
1,1,2737,1,false
1,1,3794,1,false
1,1,3794,2,false
1,1,2001,1,false
1,1,4162,1,false
1,1,1690,1,false
1,1,4813,1,false
1,1,1832,1,false
1,1,6956,1,false
1,1,1605,1,false
1,1,1512,1,false
1,1,5631,1,false
1,1,9720,1,false
1,1,1684,1,false
1,1,6803,1,false
1,1,8752,1,false
1,1,8125,1,false
1,1,3823,1,false
1,1,20,1,true
1,1,3154,1,false
1,1,7329,1,false
1,1,6974,1,false
1,1,9152,1,false
1,1,5424,1,false
1,1,4599,1,false
1,1,2633,1,false
1,1,4631,1,false
1,1,2827,1,false
1,1,9597,1,false
1,1,3352,1,false
1,1,52,-1,true
1,1,9251,1,false
1,1,1430,1,false
1,1,2487,1,false
1,1,8522,1,false
1,1,8344,1,false
1,1,5710,1,false
1,1,1438,1,false
1,1,8958,1,false
1,1,4348,1,false
1,1,4348,2,false
1,1,7168,1,false
1,1,7168,2,false
1,1,63,1,true
1,1,1960,1,false
1,1,7651,1,false
1,1,4610,1,false
1,1,2519,1,false
1,1,9734,1,false
1,1,784,1,false
1,1,7213,1,false
1,1,6209,1,false
1,1,8529,1,false
1,1,8568,1,false
1,1,5525,1,false
1,1,4562,1,false
1,1,4984,1,false
1,1,6490,1,false
1,1,632,1,false
1,1,632,2,false
1,1,3469,1,false
1,1,3469,2,false
1,1,6561,1,false
1,1,6168,1,false
1,1,2890,1,false
1,1,3108,1,false
1,1,9920,1,false
1,1,9920,2,false
1,1,1670,1,false
1,1,80,-1,true
1,1,2902,1,false
1,1,2002,1,false
1,1,6391,1,false
1,1,6385,1,false
1,1,6571,1,false
1,1,1956,1,false
1,1,1956,2,false
1,1,3907,1,false
1,1,9815,1,false
1,1,4442,1,false
1,1,206,1,true
1,1,1160,1,false
1,1,1138,1,false
1,1,2057,1,false
1,1,9653,1,false
1,1,9653,2,false
1,1,5820,1,false
1,1,6973,1,false
1,1,1493,1,false
1,1,4638,1,false
1,1,4638,2,false
1,1,8120,1,false
1,1,5240,1,false
1,1,5240,2,false
1,1,88,-1,true
1,1,2813,1,false
1,1,976,1,false
1,1,976,2,false
1,1,1087,1,false
1,1,9476,1,false
1,1,9538,1,false
1,1,1141,1,false
1,1,1141,2,false
1,1,3036,1,false
1,1,1192,1,false
1,1,6847,1,false
1,1,6788,1,false
1,1,6788,2,false
1,1,9279,1,false
1,1,3365,1,false
1,1,7504,1,false
1,1,9091,1,false
1,1,6233,1,false
1,1,5106,1,false
1,1,2904,1,false
1,1,6776,1,false
1,1,2475,1,false
1,1,2653,1,false
1,1,1017,1,false
1,1,1813,1,false
1,1,5932,1,false
1,1,5932,2,false
1,1,8409,1,false
1,1,2492,1,false
1,1,98,-1,true
1,1,8875,1,false
1,1,8875,2,false
1,1,9464,1,false
1,1,1474,1,false
1,1,7606,1,false
1,1,2240,1,false
1,1,7462,1,false
1,1,728,1,false
1,1,867,1,false
1,1,940,1,false
1,1,701,1,false
1,1,9174,1,false
1,1,5104,1,false
1,1,3514,1,false
1,1,2222,1,false
1,1,6499,1,false
1,1,9970,1,false
1,1,9970,2,false
1,1,3052,1,false
1,1,3052,2,false
1,1,9899,1,false
1,1,2139,1,false
1,1,230,1,true
1,1,8702,1,false
1,1,8114,1,false
1,1,3622,1,false
1,1,1559,1,false
1,1,104,-1,true
1,1,5765,1,false
1,1,9250,1,false
1,1,6584,1,false
1,1,6584,2,false
1,1,4931,1,false
1,1,1142,1,false
1,1,8410,1,false
1,1,3327,1,false
1,1,2327,1,false
1,1,7768,1,false
1,1,7768,2,false
1,1,1115,1,false
1,1,1115,2,false
1,1,6639,1,false
1,1,6639,2,false
1,1,2385,1,false
1,1,1235,1,false
1,1,4968,1,false
1,1,9265,1,false
1,1,7564,1,false
1,1,3517,1,false
1,1,245,1,true
1,1,1750,1,false
1,1,4008,1,false
1,1,4008,2,false
1,1,527,1,false
1,1,7939,1,false
1,1,3358,1,false
1,1,5137,1,false
1,1,5137,2,false
1,1,4997,1,false
1,1,9712,1,false
1,1,6249,1,false
1,1,6249,2,false
1,1,2951,1,false
1,1,3086,1,false
1,1,8083,1,false
1,1,4199,1,false
1,1,112,-1,true
1,1,7320,1,false
1,1,3569,1,false
1,1,3795,1,false
1,1,7823,1,false
1,1,7978,1,false
1,1,4439,1,false
1,1,4439,2,false
1,1,1765,1,false
1,1,659,1,false
1,1,1157,1,false
1,1,9202,1,false
1,1,6719,1,false
1,1,3790,1,false
1,1,828,1,false
1,1,828,2,false
1,1,5577,1,false
1,1,5577,2,false
1,1,7153,1,false
1,1,3103,1,false
1,1,4757,1,false
1,1,9984,1,false
1,1,7738,1,false
1,1,3940,1,false
1,1,7721,1,false
1,1,7721,2,false
1,1,1094,1,false
1,1,1094,2,false
1,1,8308,1,false
1,1,1678,1,false
1,1,9721,1,false
1,1,9032,1,false
1,1,2090,1,false
1,1,130,-1,true
1,1,9733,1,false
1,1,9733,2,false
1,1,4401,1,false
1,1,1685,1,false
1,1,1685,2,false
1,1,5005,1,false
1,1,5005,2,false
1,1,4265,1,false
1,1,9575,1,false
1,1,6851,1,false
1,1,4616,1,false
1,1,4616,2,false
1,1,9729,1,false
1,1,9729,2,false
1,1,2008,1,false
1,1,4425,1,false
1,1,5595,1,false
1,1,1633,1,false
1,1,2598,1,false
1,1,2598,2,false
1,1,7304,1,false
1,1,2493,1,false
1,1,3905,1,false
1,1,3012,1,false
1,1,510,1,false
1,1,510,2,false
1,1,4406,1,false
1,1,1802,1,false
1,1,1802,2,false
1,1,6872,1,false
1,1,5576,1,false
1,1,5576,2,false
1,1,140,-1,true
1,1,8862,1,false
1,1,9395,1,false
1,1,9395,2,false
1,1,9633,1,false
1,1,9030,1,false
1,1,999,1,false
1,1,5938,1,false
1,1,4637,1,false
1,1,1109,1,false
1,1,6525,1,false
1,1,2000,1,false
1,1,3494,1,false
1,1,2451,1,false
1,1,4893,1,false
1,1,4437,1,false
1,1,4437,2,false
1,1,7307,1,false
1,1,3183,1,false
1,1,5646,1,false
1,1,8646,1,false
1,1,374,1,true
1,1,4874,1,false
1,1,9090,1,false
1,1,2297,1,false
1,1,2648,1,false
1,1,2648,2,false
1,1,9038,1,false
1,1,2215,1,false
1,1,2215,2,false
1,1,8985,1,false
1,1,9019,1,false
1,1,3044,1,false
1,1,6224,1,false
1,1,146,-1,true
1,1,4374,1,false
1,1,5708,1,false
1,1,8508,1,false
1,1,1565,1,false
1,1,1565,2,false
1,1,5115,1,false
1,1,3084,1,false
1,1,3084,2,false
1,1,4574,1,false
1,1,5783,1,false
1,1,1938,1,false
1,1,1706,1,false
1,1,1706,2,false
1,1,153,1,true
1,1,153,2,true
1,1,6368,1,false
1,1,1365,1,false
1,1,5760,1,false
1,1,5621,1,false
1,1,558,1,false
1,1,821,1,false
1,1,1495,1,false
1,1,2836,1,false
1,1,6323,1,false
1,1,9458,1,false
1,1,7895,1,false
1,1,7895,2,false
1,1,6445,1,false
1,1,5735,1,false
1,1,5735,2,false
1,1,6902,1,false
1,1,1983,1,false
1,1,1355,1,false
1,1,191,-1,true
1,1,3212,1,false
1,1,5587,1,false
1,1,7302,1,false
1,1,7302,2,false
1,1,8551,1,false
1,1,1317,1,false
1,1,4414,1,false
1,1,6274,1,false
1,1,6274,2,false
1,1,2225,1,false
1,1,6054,1,false
1,1,6934,1,false
1,1,8531,1,false
1,1,5861,1,false
1,1,5861,2,false
1,1,5695,1,false
1,1,5291,1,false
1,1,4726,1,false
1,1,3338,1,false
1,1,6292,1,false
1,1,4996,1,false
1,1,6166,1,false
1,1,7221,1,false
1,1,3683,1,false
1,1,2790,1,false
1,1,8533,1,false
1,1,4261,1,false
1,1,820,1,false
1,1,820,2,false
1,1,4959,1,false
1,1,8072,1,false
1,1,8072,2,false
1,1,3073,1,false
1,1,2941,1,false
1,1,6963,1,false
1,1,4589,1,false
1,1,1022,1,false
1,1,1022,2,false
1,1,4667,1,false
1,1,217,-1,true
1,1,6401,1,false
1,1,5362,1,false
1,1,4086,1,false
1,1,7777,1,false
1,1,7602,1,false
1,1,1955,1,false
1,1,2759,1,false
1,1,5692,1,false
1,1,8230,1,false
1,1,8584,1,false
1,1,2882,1,false
1,1,5555,1,false
1,1,5345,1,false
1,1,5345,2,false
1,1,2915,1,false
1,1,6636,1,false
1,1,2469,1,false
1,1,9713,1,false
1,1,2260,1,false
1,1,8972,1,false
1,1,1892,1,false
1,1,1892,2,false
1,1,3407,1,false
1,1,236,-1,true
1,1,6495,1,false
1,1,6495,2,false
1,1,6487,1,false
1,1,9756,1,false
1,1,9756,2,false
1,1,9931,1,false
1,1,3505,1,false
1,1,3505,2,false
1,1,9900,1,false
1,1,9182,1,false
1,1,5640,1,false
1,1,5640,2,false
1,1,8991,1,false
1,1,7180,1,false
1,1,7476,1,false
1,1,7476,2,false
1,1,2554,1,false
1,1,6568,1,false
1,1,9316,1,false
1,1,9316,2,false
1,1,7206,1,false
1,1,5481,1,false
1,1,6240,1,false
1,1,5226,1,false
1,1,4088,1,false
1,1,2444,1,false
1,1,8565,1,false
1,1,9334,1,false
1,1,3239,1,false
1,1,1499,1,false
1,1,1499,2,false
1,1,6082,1,false
1,1,6082,2,false
1,1,1804,1,false
1,1,4293,1,false
1,1,4806,1,false
1,1,8334,1,false
1,1,5949,1,false
1,1,5949,2,false
1,1,5928,1,false
1,1,7795,1,false
1,1,2823,1,false
1,1,2181,1,false
1,1,2181,2,false
1,1,276,-1,true
1,1,8203,1,false
1,1,8761,1,false
1,1,8364,1,false
1,1,8364,2,false
1,1,5771,1,false
1,1,3743,1,false
1,1,7943,1,false
1,1,5913,1,false
1,1,4596,1,false
1,1,8044,1,false
1,1,5810,1,false
1,1,7542,1,false
1,1,7542,2,false
1,1,8182,1,false
1,1,5843,1,false
1,1,9380,1,false
1,1,4919,1,false
1,1,8167,1,false
1,1,6238,1,false
1,1,5567,1,false
1,1,5567,2,false
1,1,2900,1,false
1,1,7798,1,false
1,1,3975,1,false
1,1,990,1,false
1,1,7179,1,false
1,1,7179,2,false
1,1,44,1,true
1,1,8879,1,false
1,1,8879,2,false
1,1,2060,1,false
1,1,8145,1,false
1,1,4763,1,false
1,1,4763,2,false
1,1,2324,1,false
1,1,299,-1,true
1,1,3261,1,false
1,1,3261,2,false
1,1,3316,1,false
1,1,3316,2,false
1,1,2232,1,false
1,1,5135,1,false
1,1,1639,1,false
1,1,3776,1,false
1,1,6246,1,false
1,1,9373,1,false
1,1,5613,1,false
1,1,5613,2,false
1,1,8783,1,false
1,1,9865,1,false
1,1,4951,1,false
1,1,1534,1,false
1,1,3777,1,false
1,1,4037,1,false
1,1,3564,1,false
1,1,3564,2,false
1,1,7377,1,false
1,1,1942,1,false
1,1,1942,2,false
1,1,5559,1,false
1,1,3506,1,false
1,1,6375,1,false
1,1,8415,1,false
1,1,8415,2,false
1,1,228,1,true
1,1,228,2,true
1,1,3140,1,false
1,1,3685,1,false
1,1,3685,2,false
1,1,5540,1,false
1,1,324,-1,true
1,1,5942,1,false
1,1,8331,1,false
1,1,2605,1,false
1,1,4681,1,false
1,1,4681,2,false
1,1,5930,1,false
1,1,2572,1,false
1,1,2572,2,false
1,1,2416,1,false
1,1,5022,1,false
1,1,2443,1,false
1,1,6679,1,false
1,1,4104,1,false
1,1,8844,1,false
1,1,9874,1,false
1,1,4393,1,false
1,1,5489,1,false
1,1,9749,1,false
1,1,5941,1,false
1,1,6374,1,false
1,1,2681,1,false
1,1,2681,2,false
1,1,4403,1,false
1,1,6989,1,false
1,1,6180,1,false
1,1,7431,1,false
1,1,1143,1,false
1,1,3216,1,false
1,1,8557,1,false
1,1,8557,2,false
1,1,6800,1,false
1,1,6549,1,false
1,1,8075,1,false
1,1,3614,1,false
1,1,352,-1,true
1,1,4788,1,false
1,1,4788,2,false
1,1,4359,1,false
1,1,9912,1,false
1,1,7621,1,false
1,1,9906,1,false
1,1,6905,1,false
1,1,6905,2,false
1,1,3868,1,false
1,1,5334,1,false
1,1,1841,1,false
1,1,2279,1,false
1,1,2907,1,false
1,1,2907,2,false
1,1,9445,1,false
1,1,2516,1,false
1,1,2516,2,false
1,1,1817,1,false
1,1,1817,2,false
1,1,7742,1,false
1,1,2870,1,false
1,1,2870,2,false
1,1,6276,1,false
1,1,1981,1,false
1,1,1981,2,false
1,1,985,1,false
1,1,9243,1,false
1,1,9905,1,false
1,1,1775,1,false
1,1,3801,1,false
1,1,8995,1,false
1,1,8524,1,false
1,1,9439,1,false
1,1,357,-1,true
1,1,4195,1,false
1,1,4195,2,false
1,1,6227,1,false
1,1,6227,2,false
1,1,3749,1,false
1,1,312,1,true
1,1,640,1,false
1,1,5381,1,false
1,1,4777,1,false
1,1,4514,1,false
1,1,4514,2,false
1,1,9760,1,false
1,1,3573,1,false
1,1,3871,1,false
1,1,3151,1,false
1,1,7950,1,false
1,1,7756,1,false
1,1,8085,1,false
1,1,9677,1,false
1,1,4549,1,false
1,1,7801,1,false
1,1,1444,1,false
1,1,1444,2,false
1,1,5846,1,false
1,1,1442,1,false
1,1,5516,1,false
1,1,5516,2,false
1,1,1507,1,false
1,1,1761,1,false
1,1,7662,1,false
1,1,7662,2,false
1,1,7322,1,false
1,1,7352,1,false
1,1,1060,1,false
1,1,5198,1,false
1,1,6307,1,false
1,1,3399,1,false
1,1,4279,1,false
1,1,363,-1,true
1,1,6834,1,false
1,1,5441,1,false
1,1,7457,1,false
1,1,7457,2,false
1,1,8433,1,false
1,1,8433,2,false
1,1,3260,1,false
1,1,1311,1,false
1,1,2022,1,false
1,1,142,1,true
1,1,3588,1,false
1,1,8209,1,false
1,1,498,1,true
1,1,498,2,true
1,1,3634,1,false
1,1,658,1,false
1,1,6471,1,false
1,1,8519,1,false
1,1,8519,2,false
1,1,5109,1,false
1,1,5109,2,false
1,1,8873,1,false
1,1,9555,1,false
1,1,4222,1,false
1,1,8929,1,false
1,1,9910,1,false
1,1,2688,1,false
1,1,382,-1,true
1,1,8947,1,false
1,1,6676,1,false
1,1,2333,1,false
1,1,6626,1,false
1,1,284,1,true
1,1,6964,1,false
1,1,2967,1,false
1,1,9511,1,false
1,1,5220,1,false
1,1,8736,1,false
1,1,1915,1,false
1,1,1915,2,false
1,1,2614,1,false
1,1,3171,1,false
1,1,6263,1,false
1,1,5597,1,false
1,1,385,-1,true
1,1,241,1,true
1,1,241,2,true
1,1,4068,1,false
1,1,4736,1,false
1,1,4736,2,false
1,1,4816,1,false
1,1,781,1,false
1,1,9764,1,false
1,1,6651,1,false
1,1,933,1,false
1,1,7932,1,false
1,1,3712,1,false
1,1,4634,1,false
1,1,4634,2,false
1,1,4949,1,false
1,1,1595,1,false
1,1,1595,2,false
1,1,3240,1,false
1,1,4087,1,false
1,1,9299,1,false
1,1,1853,1,false
1,1,2779,1,false
1,1,5678,1,false
1,1,7187,1,false
1,1,8808,1,false
1,1,7669,1,false
1,1,7152,1,false
1,1,6569,1,false
1,1,9878,1,false
1,1,428,-1,true
1,1,7120,1,false
1,1,1962,1,false
1,1,37,1,true
1,1,1305,1,false
1,1,1305,2,false
1,1,5378,1,false
1,1,3393,1,false
1,1,9498,1,false
1,1,2245,1,false
1,1,2245,2,false
1,1,8564,1,false
1,1,7365,1,false
1,1,8483,1,false
1,1,7239,1,false
1,1,7239,2,false
1,1,3867,1,false
1,1,2810,1,false
1,1,6556,1,false
1,1,9621,1,false
1,1,6228,1,false
1,1,1377,1,false
1,1,3430,1,false
1,1,625,1,false
1,1,1654,1,false
1,1,9235,1,false
1,1,9235,2,false
1,1,1373,1,false
1,1,5328,1,false
1,1,5328,2,false
1,1,6431,1,false
1,1,7327,1,false
1,1,9406,1,false
1,1,439,-1,true
1,1,178,1,true
1,1,889,1,false
1,1,5500,1,false
1,1,5070,1,false
1,1,692,1,false
1,1,1046,1,false
1,1,8809,1,false
1,1,3813,1,false
1,1,3134,1,false
1,1,368,1,true
1,1,368,2,true
1,1,5457,1,false
1,1,1649,1,false
1,1,5898,1,false
1,1,2309,1,false
1,1,9222,1,false
1,1,9222,2,false
1,1,3487,1,false
1,1,4851,1,false
1,1,4851,2,false
1,1,3080,1,false
1,1,6361,1,false
1,1,5530,1,false
1,1,4347,1,false
1,1,9306,1,false
1,1,5013,1,false
1,1,455,-1,true
1,1,4691,1,false
1,1,8045,1,false
1,1,6951,1,false
1,1,5326,1,false
1,1,3882,1,false
1,1,2536,1,false
1,1,6711,1,false
1,1,7354,1,false
1,1,4368,1,false
1,1,4368,2,false
1,1,1782,1,false
1,1,8606,1,false
1,1,8606,2,false
1,1,3373,1,false
1,1,475,-1,true
1,1,3493,1,false
1,1,297,1,true
1,1,297,2,true
1,1,2107,1,false
1,1,7337,1,false
1,1,7337,2,false
1,1,8349,1,false
1,1,8349,2,false
1,1,6857,1,false
1,1,1161,1,false
1,1,4926,1,false
1,1,877,1,false
1,1,4958,1,false
1,1,4958,2,false
1,1,4467,1,false
1,1,514,1,false
1,1,8032,1,false
1,1,8032,2,false
1,1,8432,1,false
1,1,8432,2,false
1,1,3324,1,false
1,1,3064,1,false
1,1,3064,2,false
1,1,6795,1,false
1,1,6795,2,false
1,1,1300,1,false
1,1,2591,1,false
1,1,4354,1,false
1,1,4354,2,false
1,1,8261,1,false
1,1,8261,2,false
1,1,4063,1,false
1,1,9241,1,false
1,1,9241,2,false
1,1,5896,1,false
1,1,4371,1,false
1,1,8850,1,false
1,1,3727,1,false
1,1,6293,1,false
1,1,486,-1,true
1,1,6211,1,false
1,1,4804,1,false
1,1,4061,1,false
1,1,4207,1,false
1,1,9723,1,false
1,1,7922,1,false
1,1,4295,1,false
1,1,9272,1,false
1,1,6496,1,false
1,1,6496,2,false
1,1,9066,1,false
1,1,9617,1,false
1,1,2842,1,false
1,1,1026,1,false
1,1,9557,1,false
1,1,6057,1,false
1,1,4653,1,false
1,1,4183,1,false
1,1,25,1,true
1,1,25,2,true
1,1,3121,1,false
1,1,6064,1,false
1,1,7897,1,false
1,1,7111,1,false
1,1,7111,2,false
1,1,5971,1,false
1,1,5647,1,false
1,1,7122,1,false
1,1,1854,1,false
1,1,495,-1,true
1,1,189,1,true
1,1,189,2,true
1,1,2704,1,false
1,1,8217,1,false
1,1,770,1,false
1,1,3348,1,false
1,1,4762,1,false
1,1,4762,2,false
1,1,143,1,true
1,1,5819,1,false
1,1,7990,1,false
1,1,7990,2,false
1,1,9896,1,false
1,1,73,1,true
1,1,73,2,true
1,1,6701,1,false
1,1,8666,1,false
1,1,8666,2,false
1,1,1587,1,false
1,1,5681,1,false
1,1,5681,2,false
1,1,5150,1,false
1,1,7305,1,false
1,1,7305,2,false
1,1,4811,1,false
1,1,4811,2,false
1,1,5734,1,false
1,1,5734,2,false
1,1,3462,1,false
1,1,3462,2,false
1,1,3901,1,false
1,1,3901,2,false
1,1,6516,1,false
1,1,6372,1,false
1,1,6372,2,false
1,1,7887,1,false
1,1,3706,1,false
1,1,3706,2,false
1,1,2895,1,false
1,1,902,1,false
1,1,5926,1,false
1,1,5926,2,false
1,1,498,-1,true
1,1,5756,1,false
1,1,7078,1,false
1,1,510,-1,false
1,1,632,-1,false
1,1,8068,1,false
1,1,820,-1,false
1,1,9808,1,false
1,1,9808,2,false
1,1,4686,1,false
1,1,828,-1,false
1,1,7325,1,false
1,1,943,-1,false
1,1,5715,1,false
1,1,976,-1,false
1,1,1022,-1,false
1,1,737,1,false
1,1,1094,-1,false
